Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
9324	-2100.438	-2252.857	152.419	0.160258	0.0405173	0.0270554	0.0373587	0.0746426	0.0941827	0.0502621	0.00651916	0.00557341	0.0193577	0.0546193	0.0663483	0.0657911	0.122732	0.0335527	0.109435	0.132027	0.0529623	0.00885292	0.0355008	0.185902	0.0237838	0.00510991	0.00277351	0.00849013	0.00542223	0.00278963	0.00146729	0.00162034	0.000492268	0.00102488	0.00105354	0.00105789	0.0171628	0.012684	0.020699	0.0315285	0.00576618	0.00781017	0.0314659	0.0364964	0.00655428	0.0123503	0.0657852	0.017437	0.00464676	0.0900418	0.0162045	0.0543238	0.0192112	0.0344458	0.0699775	0.0368746	0.00223505	0.0210325	0.00545305	0.00932898	0.00520808	0.0210117	0.0071691	0.0259318	0.0263739	0.00701559	0.0188646	0.00694025	0.0319317	0.0404967	0.00675843	0.00380816	0.00583448	0.00644158	0.0209304	0.138873	0.0365249	0.0726138	0.0355531	0.0272432	0.0121339	0.000405312	0.0118711	0.00854899	0.0264763	0.00109366	0.00626044	0.0769195	0.00846004	0.0604988	0.0227182	0.107589	0.00455796	0.0126862	0.4412366	1.558763	0.154189	0.401801	0.752417	1.32905	2.48879	6.48556	1.351834	3.532715	0.0538901	0.0136248	0.00909792	0.0125626	0.0251001	0.0316709	0.0169017	0.0021922	0.00187417	0.00650942	0.0183669	0.022311	0.0221236	0.041271	0.0112828	0.0367998	0.0443968	0.0178097	0.00297698	0.0119379	0.0625135	0.0079978	0.00171831	0.000932651	0.00285498	0.00182334	0.000938069	0.000493406	0.000544872	0.000165535	0.000344638	0.000354273	0.000355736	0.00577136	0.00426526	0.00696047	0.0106021	0.001939	0.00262633	0.0105811	0.0122727	0.00220401	0.00415303	0.0221216	0.00586353	0.00156257	0.0302784	0.00544908	0.0182675	0.00646016	0.0115831	0.0235314	0.0123999	0.00075158	0.00707262	0.0018337	0.00313706	0.00175132	0.00706563	0.00241076	0.0087201	0.00886877	0.00235913	0.00634362	0.0023338	0.0107377	0.0136178	0.00227266	0.00128057	0.00196196	0.00216611	0.00703829	0.046699	0.0122822	0.0244179	0.0119555	0.00916107	0.00408028	0.000136294	0.0039919	0.00287477	0.00890319	0.000367766	0.0021052	0.0258658	0.00284486	0.020344	0.00763947	0.0361792	0.00153271	0.00426599	0.779382	0.220618	2.973796
9360	-2091.218	-2242.068	150.8494	0.165322	0.0264248	0.0130994	0.0207291	0.102027	0.0416341	0.14652	0.00891089	0.00839034	0.0665114	0.0746577	0.109607	0.0324178	0.152699	0.0493553	0.198005	0.103588	0.0723929	0.00470771	0.0485252	0.254105	0.0288012	0.00444525	0.00273533	0.00417449	0.0155114	0.00381307	0.00927021	0.0061184	0.000528234	0.000334905	0.000472705	0.00158933	0.0278072	0.0113954	0.0114198	0.0214711	0.00578287	0.0158781	0.0192523	0.0298136	0.0026129	0.016707	0.0761044	0.0196408	0.062463	0.0976084	0.0174245	0.083306	0.0226966	0.0410699	0.0845342	0.0171307	0.0169716	0.0405977	0.0108483	0.0127515	0.0071188	0.017032	0.00403392	0.0405982	0.0360498	0.00469105	0.0108347	0.00754593	0.0276984	0.0612648	0.0398689	0.005277	0.00537164	0.0065204	0.0799908	0.178402	0.0327914	0.099254	0.0667657	0.0410805	0.0107847	0.000589176	0.0100357	0.00696719	0.0100891	0.000395532	0.00956587	0.0304681	0.00391943	0.0549973	0.0312011	0.160793	0.0149767	0.0594127	0.3524591	1.647541	0.171164	0.422799	0.76447	1.3081	2.36519	5.84234	1.276311	4.674417	0.0444521	0.00710516	0.00352219	0.0055737	0.0274333	0.0111947	0.0393966	0.00239598	0.00225602	0.0178837	0.0200742	0.0294713	0.00871657	0.0410582	0.0132708	0.0532401	0.0278529	0.0194652	0.00126582	0.0130476	0.0683245	0.00774414	0.00119525	0.000735483	0.00112245	0.00417073	0.00102527	0.0024926	0.00164513	0.000142033	9.005e-05	0.000127102	0.000427343	0.00747688	0.00306403	0.00307059	0.0057732	0.00155491	0.00426934	0.00517661	0.00801634	0.000702563	0.00449221	0.0204631	0.00528107	0.0167952	0.0262452	0.00468513	0.0223995	0.00610272	0.011043	0.0227297	0.00460614	0.00456336	0.010916	0.00291691	0.00342867	0.00191412	0.00457961	0.00108465	0.0109161	0.00969317	0.00126134	0.00291325	0.00202897	0.00744761	0.016473	0.01072	0.00141889	0.00144434	0.00175322	0.0215081	0.0479692	0.00881704	0.0266876	0.0179521	0.0110458	0.00289982	0.000158419	0.00269842	0.00187335	0.00271278	0.000106352	0.00257209	0.00819235	0.00105387	0.0147878	0.00838943	0.0432345	0.00402697	0.015975	0.82377	0.17623	3.719098
9396	-2086.535	-2239.334	152.7997	0.137529	0.0176595	0.014258	0.0626334	0.0737228	0.0497421	0.105708	0.0036275	0.00304693	0.0354708	0.0110438	0.0551294	0.0331583	0.0788267	0.0122106	0.0838875	0.0943336	0.0403213	0.00145174	0.0179928	0.135013	0.0286686	0.00259915	0.00909323	0.00769881	0.00775214	0.00686299	0.00339687	0.00576707	0.000161071	0.000624479	0.00106529	0.000932149	0.0136938	0.00848604	0.0166093	0.00446071	0.00853936	0.00629683	0.0130525	0.0222499	0.00239402	0.0090759	0.036262	0.0218762	0.0195053	0.0667321	0.0815702	0.0558419	0.0474834	0.0286323	0.0620431	0.0144807	0.0147667	0.0365083	0.00604226	0.00346166	0.00470614	0.00937761	0.00397523	0.0116323	0.00509395	0.00361214	0.00843383	0.00386323	0.0120834	0.0214512	0.00448494	0.00284074	0.00388449	0.00056794	0.0227377	0.0739438	0.00716267	0.0745213	0.0828688	0.0210195	0.00678695	0.000165837	0.00558966	0.000961098	0.00858115	0.000110875	0.00394215	0.0451852	0.00262275	0.0306324	0.014381	0.0586994	0.00662638	0.029428	0.3188746	1.681125	0.132269	0.372849	0.735066	1.36042	2.68205	7.56033	1.462707	5.272057	0.0589386	0.00756806	0.00611032	0.0268418	0.0315942	0.0213172	0.0453016	0.00155458	0.00130578	0.0152012	0.00473288	0.0236259	0.0142101	0.0337815	0.00523289	0.0359504	0.0404271	0.0172799	0.00062215	0.00771088	0.0578602	0.0122861	0.00111388	0.00389694	0.00329936	0.00332221	0.00294116	0.00145574	0.0024715	6.90277e-05	0.000267623	0.000456533	0.000399477	0.00586855	0.00363673	0.007118	0.00191166	0.00365958	0.00269853	0.00559372	0.0095353	0.00102597	0.00388952	0.0155402	0.00937513	0.00835909	0.0285983	0.0349573	0.0239313	0.0203492	0.0122705	0.0265889	0.00620576	0.00632834	0.0156458	0.00258943	0.00148351	0.00201684	0.00401881	0.0017036	0.00498509	0.00218304	0.001548	0.00361436	0.00165561	0.00517839	0.00919298	0.00192204	0.00121741	0.00166472	0.000243393	0.00974432	0.0316889	0.00306959	0.0319364	0.0355138	0.00900802	0.00290858	7.10702e-05	0.00239547	0.000411883	0.00367749	4.75158e-05	0.00168942	0.0193643	0.00112399	0.0131276	0.00616305	0.0251559	0.00283976	0.0126115	0.840563	0.159437	2.333427
9432	-2093.305	-2245.889	152.5841	0.136021	0.020269	0.0258114	0.0930171	0.0601096	0.0581396	0.0765773	0.00212594	0.00713944	0.0629275	0.0500739	0.105628	0.0220334	0.0862323	0.0584914	0.0762724	0.0928808	0.0380343	0.00212346	0.028717	0.172709	0.0511893	0.0045709	0.00781859	0.00900932	0.000150921	0.000159378	0.00125345	0.0077683	0.000912761	0.000852127	0.00285673	0.00199692	0.0228497	0.012421	0.0226936	0.00846107	0.00781789	0.00352668	0.0251447	0.0455218	0.00212493	0.00696504	0.0402374	0.0255864	0.0289674	0.0857924	0.12114	0.0617374	0.0350685	0.021126	0.0474866	0.0215053	0.0147311	0.0257756	0.00474457	0.00163821	0.00889484	0.0144219	0.00325511	0.0319567	0.0113747	0.0152813	0.0102758	0.00584976	0.018073	0.0323004	0.0148712	0.00103108	0.00895823	0.0109353	0.0422647	0.0337912	0.0316125	0.0904459	0.0146043	0.0312162	0.00425341	0.000795817	0.0121781	0.0117651	0.000873034	9.65662e-05	0.00498026	0.0867623	0.00316648	0.0778507	0.0171194	0.0667062	0.00179802	0.0369244	0.4142029	1.585797	0.155618	0.403613	0.753474	1.32719	2.47762	6.426	1.345163	3.828552	0.0483439	0.00720387	0.00917374	0.0330596	0.0213638	0.0206636	0.0272166	0.000755587	0.00253746	0.0223653	0.017797	0.0375418	0.00783097	0.0306481	0.0207887	0.0271083	0.0330111	0.0135179	0.000754707	0.0102064	0.0613833	0.0181934	0.00162456	0.00277884	0.00320204	5.36395e-05	5.66451e-05	0.000445492	0.00276096	0.000324408	0.000302858	0.00101532	0.000709735	0.00812111	0.0044146	0.00806562	0.00300718	0.00277859	0.00125343	0.00893676	0.0161791	0.000755231	0.00247547	0.0143009	0.00909375	0.0102954	0.0304918	0.0430549	0.0219423	0.0124638	0.00750847	0.0168774	0.00764329	0.00523565	0.00916099	0.00168629	0.000582242	0.00316135	0.00512574	0.00115691	0.0113579	0.00404271	0.00543118	0.00365216	0.00207909	0.00642341	0.01148	0.00528545	0.000366461	0.00318388	0.00388654	0.0150215	0.0120099	0.0112355	0.0321457	0.00519058	0.0110947	0.00151172	0.000282845	0.00432827	0.00418147	0.000310288	3.4321e-05	0.00177005	0.0308365	0.00112541	0.0276692	0.00608449	0.0237083	0.000639042	0.0131234	0.792899	0.207101	2.813621
9468	-2086.868	-2240.046	153.1772	0.113776	0.0236484	0.0274147	0.0551879	0.0438312	0.085513	0.0431696	0.0108053	0.00422672	0.0575605	0.0238699	0.0752251	0.0304995	0.0931395	0.0507531	0.0471657	0.06809	0.0387437	0.000848863	0.0228586	0.185871	0.0536924	0.00217218	0.00136637	0.00592019	0.00250097	0.000138292	0.000647086	0.00661678	0.000947028	0.00162523	0.00321152	0.00132425	0.0247067	0.00812693	0.0181488	0.0153967	0.00891707	0.0101468	0.0191104	0.0205007	0.00893699	0.00683665	0.0191053	0.0402781	0.0137657	0.0659416	0.0288878	0.046335	0.00914149	0.0107026	0.0241918	0.012174	0.00380239	0.0205519	0.0028208	0.000916571	0.00783112	0.0148658	0.00245351	0.0260374	0.0126002	0.00225208	0.0097097	0.00187955	0.0214538	0.0183766	0.0116568	0.00154803	0.00862922	0.00205587	0.0129361	0.0756156	0.0332999	0.073053	0.00337129	0.0155546	0.0057359	0.00282368	0.00447026	0.0149236	0.00220472	0.000160072	0.00466075	0.0704429	0.00556956	0.0513224	0.0306891	0.0933479	0.0110056	0.023391	0.363341	1.636659	0.152297	0.399389	0.751005	1.33155	2.50383	6.56614	1.360762	4.504471	0.0495166	0.0102921	0.0119312	0.0240184	0.0190759	0.0372163	0.0187879	0.00470261	0.00183952	0.025051	0.0103884	0.0327388	0.0132738	0.0405354	0.0220884	0.0205271	0.0296336	0.0168617	0.000369435	0.00994835	0.0808931	0.0233676	0.000945359	0.000594661	0.00257654	0.00108845	6.01865e-05	0.000281619	0.0028797	0.000412158	0.00070732	0.00139769	0.000576328	0.0107527	0.00353694	0.00789855	0.00670084	0.00388082	0.00441599	0.00831707	0.00892216	0.00388948	0.00297539	0.00831488	0.0175295	0.00599101	0.0286986	0.0125723	0.0201656	0.00397849	0.0046579	0.0105286	0.00529827	0.00165485	0.00894442	0.00122765	0.000398903	0.0034082	0.00646977	0.0010678	0.0113318	0.00548377	0.000980134	0.00422578	0.000818001	0.00933696	0.00799771	0.00507316	0.000673723	0.00375554	0.000894741	0.00562996	0.0329088	0.0144925	0.0317936	0.00146722	0.00676954	0.00249633	0.0012289	0.00194551	0.00649494	0.00095952	6.96653e-05	0.00202841	0.0306576	0.00242394	0.0223361	0.0133563	0.0406261	0.00478977	0.0101801	0.818329	0.181671	2.297731
9504	-2098.285	-2250.935	152.6502	0.128834	0.013615	0.0232338	0.0596888	0.0506843	0.0267313	0.0682235	0.00610769	0.0037234	0.0608453	0.0671413	0.0818706	0.0380255	0.0938051	0.028818	0.0832074	0.0738469	0.0175444	0.0064285	0.0285662	0.148562	0.0575406	0.00376246	0.00388265	0.0117287	0.00247326	0.000146331	0.000505955	0.0007241	0.00258575	0.00179475	0.000305703	0.00473412	0.0219237	0.0142774	0.015133	0.00983515	0.0084558	0.00571133	0.0152492	0.0241945	0.00182667	0.00777463	0.00714949	0.0450439	0.0237704	0.102765	0.0161254	0.0575711	0.00563802	0.0376042	0.0747973	0.0140677	0.0107721	0.0713417	0.00300617	0.000250278	0.0066886	0.0258785	0.00197726	0.021095	0.0116428	0.0023131	0.00994913	0.00788843	0.012946	0.0114717	0.0313116	0.00114285	0.00504549	0.0112298	0.0225358	0.10021	0.0188366	0.0714924	0.00637033	0.00834214	0.0155725	0.00155444	0.0087505	0.0119743	0.00297976	0.000957934	0.00805355	0.0415892	0.0103921	0.0267241	0.0160796	0.118404	0.00116191	0.0397693	0.3064436	1.693556	0.164995	0.415297	0.760213	1.31542	2.40791	6.06078	1.302853	5.526486	0.0518175	0.00547601	0.00934472	0.0240071	0.0203854	0.0107514	0.0274398	0.00245653	0.00149757	0.0244722	0.0270045	0.0329287	0.015294	0.0377288	0.0115907	0.0334663	0.0297015	0.00705643	0.00258557	0.0114894	0.0597521	0.023143	0.00151327	0.00156162	0.00471734	0.000994756	5.88549e-05	0.000203497	0.000291236	0.00104	0.000721856	0.000122955	0.00190408	0.0088178	0.00574241	0.00608654	0.00395574	0.00340095	0.00229712	0.0061333	0.00973113	0.000734692	0.00312699	0.00287555	0.0181168	0.00956056	0.0413323	0.0064857	0.0231553	0.00226763	0.0151245	0.0300838	0.00565808	0.00433257	0.0286939	0.00120909	0.000100663	0.00269018	0.0104084	0.000795262	0.00848447	0.00468278	0.000930337	0.00400158	0.00317276	0.00520694	0.00461395	0.0125936	0.000459659	0.00202931	0.00451666	0.009064	0.0403049	0.00757614	0.0287545	0.00256217	0.00335524	0.00626332	0.000625203	0.00351948	0.00481612	0.00119847	0.000385285	0.00323917	0.0167274	0.00417974	0.0107485	0.00646729	0.0476227	0.000467325	0.0159954	0.846778	0.153222	2.486302
9540	-2098.938	-2252.161	153.223	0.121897	0.0466844	0.0139496	0.0308189	0.0871382	0.0276726	0.070692	0.0064165	0.00511591	0.0505503	0.0278185	0.0728014	0.0372154	0.0675546	0.0422193	0.0780318	0.061903	0.0253295	0.00964758	0.0232558	0.107068	0.036956	0.0036823	0.00196928	0.00895756	0.000852064	0.00614744	0.0022464	0.00354589	0.0015768	0.000539542	0.00149576	0.00246915	0.0211304	0.00423845	0.0182287	0.00355716	0.00739012	0.00641435	0.00913903	0.0177323	0.00480135	0.00450618	0.0199551	0.0185065	0.00661589	0.090811	0.0161593	0.0379019	0.00198401	0.0169517	0.0244109	0.0190662	0.017456	0.0148199	0.0159744	0.00133245	0.00849448	0.0253272	0.0018992	0.0445332	0.0222	0.0108513	0.00973719	0.00304048	0.0244799	0.0110684	0.0310016	0.00664174	0.00451607	0.00314642	0.0265402	0.0418384	0.037992	0.0541913	0.0133775	0.0354393	0.0111537	0.000437637	0.0060906	0.0194411	0.0069186	0.00180424	0.00788199	0.0590648	0.0101707	0.0157972	0.0272731	0.0801546	0.000890552	0.0156676	0.3562351	1.643765	0.127046	0.365595	0.730574	1.36879	2.73527	7.87116	1.491839	4.614271	0.0563719	0.0215895	0.00645111	0.0142524	0.0402977	0.0127974	0.032692	0.00296735	0.00236589	0.0233773	0.0128649	0.0336675	0.0172105	0.0312411	0.0195246	0.0360864	0.0286275	0.0117138	0.00446159	0.0107548	0.0495142	0.0170905	0.00170291	0.000910708	0.00414249	0.000394043	0.00284293	0.00103886	0.00163982	0.000729202	0.000249515	0.000691725	0.00114188	0.00977188	0.0019601	0.00842999	0.00164503	0.00341761	0.00296636	0.00422641	0.00820042	0.00222042	0.00208392	0.00922837	0.00855848	0.00305956	0.0419962	0.007473	0.017528	0.000917521	0.00783945	0.011289	0.00881732	0.00807267	0.00685354	0.00738746	0.000616201	0.00392833	0.0117127	0.000878299	0.0205947	0.0102665	0.00501826	0.00450303	0.00140609	0.0113209	0.00511868	0.0143369	0.00307152	0.00208849	0.00145508	0.0122737	0.0193485	0.0175696	0.0250611	0.0061865	0.0163891	0.00515811	0.000202388	0.00281664	0.00899065	0.00319955	0.000834382	0.00364508	0.0273149	0.00470352	0.00730551	0.0126126	0.0370681	0.000411842	0.00724559	0.821882	0.178118	2.162363
9576	-2099.186	-2251.941	152.7547	0.176478	0.0611531	0.0313393	0.0330087	0.0459477	0.03043	0.0556061	0.00559794	0.000490551	0.0313478	0.0237197	0.0260494	0.0324678	0.0904537	0.0364881	0.033354	0.0919113	0.0201892	0.0017644	0.0258477	0.09638	0.026205	0.000306145	0.00357241	0.00637826	0.00149959	0.00159774	0.00522118	0.00234968	0.00139119	0.0025351	0.01204	0.00295587	0.0297309	0.00323381	0.00728343	0.0132049	0.00210392	0.010435	0.00662142	0.0106051	0.00872227	0.0113387	0.024671	0.0168934	0.0232258	0.0792262	0.0324178	0.0347437	0.0114674	0.0259615	0.0332946	0.0180962	0.0163274	0.0407183	0.0139365	0.00396591	0.00338824	0.0125215	0.00351147	0.0426239	0.0222152	0.00256426	0.00322012	0.0025723	0.0259547	0.01944	0.048843	0.00317227	0.00214271	0.00200424	0.0348089	0.0729098	0.0249599	0.0758054	0.0119796	0.0309183	0.00866935	0.000964734	0.00466095	0.0169249	0.0195777	0.00414189	0.0078919	0.0441697	0.00844014	0.0243601	0.0165706	0.0864944	0.00212778	0.00631998	0.2699295	1.73007	0.13499	0.376571	0.737347	1.35621	2.65554	7.40793	1.447983	6.409341	0.0805404	0.0279089	0.0143025	0.0150644	0.0209695	0.0138875	0.0253773	0.00255477	0.000223876	0.0143064	0.0108251	0.0118884	0.0148176	0.041281	0.0166523	0.015222	0.0419462	0.0092139	0.000805233	0.0117963	0.0439856	0.0119594	0.000139718	0.00163037	0.00291089	0.000684377	0.000729173	0.00238282	0.00107234	0.000634909	0.00115696	0.00549476	0.00134899	0.0135685	0.00147584	0.00332399	0.00602642	0.00096018	0.00476231	0.00302186	0.0048399	0.00398064	0.00517472	0.0112593	0.00770974	0.0105997	0.036157	0.0147947	0.0158562	0.00523347	0.0118482	0.0151949	0.00825871	0.00745142	0.0185829	0.0063603	0.00180995	0.00154631	0.00571454	0.00160255	0.0194526	0.0101385	0.00117027	0.00146959	0.00117394	0.0118451	0.00887195	0.0222908	0.00144775	0.000977883	0.000914689	0.015886	0.0332743	0.0113911	0.0345958	0.00546722	0.0141104	0.00395649	0.000440282	0.00212715	0.00772413	0.00893481	0.00189026	0.00360168	0.020158	0.00385188	0.0111174	0.00756244	0.039474	0.00097107	0.00288429	0.865035	0.134965	2.191172
9612	-2106.347	-2260.104	153.7566	0.108347	0.0411924	0.0102617	0.0222345	0.02851	0.0318839	0.0360348	0.00940008	0.00118796	0.007718	0.0302688	0.0394762	0.0408931	0.0578236	0.0252171	0.0652265	0.0449914	0.0270694	0.0013966	0.0174109	0.054005	0.0198002	0.000128385	0.00157971	0.0010746	0.00193583	0.00465614	0.00440984	0.00538371	0.000668321	0.00135771	0.00811005	0.00184779	0.0199932	0.0048957	0.0111227	0.0086638	0.00857481	0.00113205	0.00708746	0.00992462	0.00725927	0.000417972	0.0166571	0.0152033	0.00648368	0.0650163	0.00171885	0.0483853	0.00123866	0.0175186	0.0351143	0.00496816	0.00360099	0.0288426	0.00280346	0.00515158	0.00486872	0.0137287	0.00408939	0.0649994	0.0143595	0.00409441	0.0156667	0.00144659	0.0145426	0.0211229	0.0329004	0.00492396	0.0017427	0.0210743	0.0245956	0.102782	0.0560761	0.0132489	0.0221177	0.0158971	0.00321975	0.00127488	0.0011605	0.0125557	0.0131874	0.00282359	0.000945015	0.00389189	0.007944	0.0288361	0.0235334	0.0998602	0.00933658	0.00743495	0.3617857	1.638214	0.110579	0.341663	0.715305	1.39801	2.92686	9.04328	1.592213	4.528135	0.0617869	0.0234908	0.00585194	0.0126797	0.0162584	0.0181824	0.0205496	0.00536058	0.00067746	0.00440134	0.0172613	0.0225121	0.0233201	0.032975	0.0143806	0.0371967	0.0256572	0.0154368	0.000796439	0.0099289	0.0307974	0.0112914	7.32142e-05	0.000900861	0.000612813	0.00110394	0.00265525	0.0025148	0.00307017	0.000381123	0.000774259	0.00462491	0.00105374	0.0114015	0.00279187	0.00634294	0.0049407	0.00488995	0.000645575	0.00404176	0.00565971	0.00413974	0.000238357	0.00949903	0.00866995	0.00369744	0.0370768	0.000980208	0.0275927	0.000706369	0.00999031	0.0200246	0.00283319	0.00205354	0.0164481	0.00159873	0.00293779	0.00277648	0.00782905	0.00233206	0.0370672	0.00818876	0.00233492	0.00893421	0.000824946	0.00829317	0.0120458	0.0187621	0.00280798	0.000993811	0.012018	0.0140261	0.0586134	0.0319785	0.00755542	0.012613	0.00906565	0.00183612	0.000727027	0.000661795	0.00716011	0.00752039	0.00161021	0.000538913	0.00221942	0.00453022	0.0164444	0.0134204	0.0569472	0.00532437	0.00423993	0.819107	0.180893	1.753557
9648	-2097.868	-2250.308	152.44	0.21253	0.0212869	0.0121391	0.0240652	0.0595262	0.0495834	0.0406231	0.010522	0.00210108	0.0586563	0.0233137	0.0610373	0.0337389	0.0821142	0.0171838	0.0618318	0.0777662	0.0390351	0.00286382	0.0202049	0.0971175	0.0277906	0.00133291	0.00520767	0.00138823	0.00355547	0.0085673	0.00318213	0.0076453	0.00348625	0.00192805	0.000896594	0.00789842	0.0110282	0.00932695	0.023347	0.00615218	0.000550518	0.00443826	0.0149378	0.0140506	0.00392885	0.0185086	0.0255805	0.0123562	0.0181212	0.0808306	0.0354539	0.00376155	0.0117458	0.0291092	0.0657535	0.00782755	0.0051137	0.0312636	0.00716556	0.00893356	0.0060559	0.0318482	0.00690286	0.0303191	0.0165809	0.0048511	0.0264958	0.00205428	0.0200965	0.0100611	0.00979123	0.000759593	0.00289698	0.0299273	0.00686711	0.109332	0.0795716	0.0235587	0.0385433	0.020784	0.00623984	0.000588541	0.0019951	0.0129879	0.0186749	0.000545079	0.00205131	0.0338743	0.00401355	0.042523	0.0259187	0.172917	0.0148742	0.0158918	0.3054053	1.694595	0.094195	0.315959	0.698062	1.43254	3.16497	10.6163	1.708169	5.548675	0.0900627	0.00902066	0.00514412	0.010198	0.0252251	0.0210117	0.0172147	0.00445885	0.000890364	0.0248565	0.00987955	0.0258655	0.0142974	0.0347972	0.00728189	0.0262022	0.0329546	0.0165417	0.00121359	0.00856215	0.041155	0.0117767	0.000564842	0.00220683	0.000588283	0.00150669	0.00363053	0.00134848	0.00323982	0.00147735	0.000817043	0.000379946	0.00334708	0.00467338	0.00395244	0.00989364	0.00260708	0.00023329	0.00188078	0.00633011	0.00595415	0.00166491	0.00784331	0.0108401	0.00523615	0.00767916	0.0342532	0.0150241	0.00159401	0.00497748	0.0123355	0.0278641	0.00331704	0.00216701	0.0132484	0.00303651	0.00378573	0.00256628	0.0134962	0.00292519	0.0128482	0.00702641	0.00205573	0.011228	0.000870531	0.00851618	0.00426355	0.00414919	0.000321889	0.00122764	0.0126821	0.00291004	0.046331	0.0337197	0.00998336	0.0163333	0.00880752	0.00264423	0.000249403	0.000845455	0.00550382	0.0079138	0.000230986	0.000869275	0.0143547	0.0017008	0.0180198	0.0109834	0.0732761	0.00630315	0.00673441	0.847297	0.152703	2.359796
