Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
9288	-2101.139	-2254.224	153.0848	0.181408	0.0102914	0.0187057	0.00659509	0.0308795	0.0475755	0.067866	0.000854829	0.0118853	0.0386905	0.0626814	0.0720209	0.0533824	0.0931319	0.0613514	0.0897958	0.0650226	0.0391632	0.00319176	0.0171515	0.135145	0.0174209	0.00106474	0.010901	0.00619587	0.00148148	0.00323286	0.00722127	0.00272639	2.12811e-05	0.00249842	0.00365849	0.00336665	0.0269957	0.0128097	0.0217504	0.00806079	0.013639	0.0118193	0.017727	0.0212216	0.00375124	0.0112208	0.0115855	0.0235186	0.0126819	0.0902153	0.0827163	0.0251093	0.0127729	0.0351617	0.0239035	0.00328802	0.0490407	0.0544148	0.00299768	0.0130855	0.0204052	0.00813229	0.0126552	0.00093128	0.0119823	0.0757846	0.0136141	0.0146604	0.0336895	0.00111793	0.00422421	0.00125443	0.0060419	0.0322894	0.121373	0.0564982	0.0657192	0.0314345	0.0230821	0.00359551	0.0421715	0.00601695	0.000683694	0.0308339	0.0109329	0.00108892	0.0259687	0.0225074	0.0103999	0.00164761	0.0233659	0.0285717	0.0720717	0.0022388	0.4426896	1.55731	0.15494	0.402755	0.752974	1.32807	2.4829	6.45412	1.34832	3.517838	0.0705031	0.0039997	0.00726984	0.00256314	0.0120011	0.0184899	0.0263757	0.000332224	0.00461916	0.0150368	0.0243607	0.0279905	0.0207467	0.0361952	0.0238439	0.0348986	0.0252706	0.0152205	0.00124046	0.00666582	0.0525231	0.00677054	0.000413806	0.00423661	0.00240799	0.000575767	0.00125643	0.0028065	0.00105959	8.27076e-06	0.000970995	0.00142185	0.00130843	0.0104917	0.0049784	0.00845317	0.00313277	0.0053007	0.00459351	0.00688948	0.00824763	0.0014579	0.0043609	0.00450262	0.00914034	0.00492874	0.0350616	0.0321472	0.00975859	0.00496409	0.0136654	0.00928996	0.00127787	0.0190594	0.021148	0.00116503	0.0050856	0.00793034	0.00316056	0.00491836	0.000361936	0.00465683	0.0294532	0.00529105	0.00569767	0.0130932	0.000434475	0.00164171	0.000487525	0.00234815	0.0125491	0.0471707	0.0219577	0.0255414	0.0122168	0.0089707	0.00139737	0.0163897	0.00233845	0.000265713	0.0119834	0.00424899	0.000423202	0.0100926	0.00874736	0.00404184	0.000640334	0.00908101	0.0111042	0.0280102	0.000870096	0.778655	0.221345	2.57305
9324	-2096.602	-2249.731	153.1292	0.122797	0.0272023	0.00741166	0.043748	0.0638486	0.0774061	0.04203	0.00301075	0.002937	0.042994	0.0309033	0.0857702	0.0308539	0.0705821	0.0359088	0.0655306	0.0932183	0.0394616	0.00228153	0.039446	0.142965	0.0336816	0.00160737	0.00186913	0.00103788	0.00266933	0.00747098	0.00806622	0.00151875	0.00470779	0.00299122	0.00200693	0.00144168	0.0200678	0.013965	0.0113159	0.00473618	0.00677477	0.00758376	0.0106791	0.0171305	0.00327049	0.00913773	0.0324013	0.0330312	0.0205993	0.0871655	0.00923697	0.00170746	0.0378432	0.0215534	0.0124386	0.0096039	0.00060834	0.00948172	0.11187	0.0148964	0.0221862	0.0336068	0.00620599	0.011092	0.0119572	0.0986476	0.00711295	0.00206367	0.00318308	0.00353655	0.0236425	0.00280693	0.0115916	0.0318229	0.0503729	0.0465633	0.00999455	0.0704604	0.0230971	0.000453889	0.0156026	0.0434149	0.00687185	0.0303698	0.0365738	0.000722399	0.00578996	0.00503967	0.0271543	0.00250832	0.043535	0.000803196	0.0199254	0.0217293	0.4109768	1.589023	0.127083	0.365647	0.730606	1.36873	2.73488	7.86885	1.491628	3.866455	0.0516625	0.0114444	0.00311819	0.0184054	0.026862	0.0325658	0.0176826	0.00126666	0.00123564	0.0180882	0.0130014	0.0360847	0.0129807	0.0296949	0.0151073	0.0275696	0.0392182	0.0166021	0.000959872	0.0165955	0.0601475	0.0141703	0.000676244	0.00078637	0.000436649	0.00112302	0.00314314	0.00339357	0.000638957	0.00198063	0.00125845	0.000844342	0.000606533	0.0084428	0.00587525	0.00476074	0.00199257	0.00285024	0.00319059	0.00449285	0.00720704	0.00137594	0.00384437	0.0136317	0.0138967	0.00866642	0.0366717	0.00388612	0.00071835	0.0159212	0.0090678	0.00523309	0.00404049	0.000255937	0.00398909	0.0470653	0.00626711	0.00933405	0.0141388	0.00261094	0.00466655	0.00503054	0.0415024	0.00299252	0.000868212	0.00133917	0.00148787	0.00994671	0.00118091	0.00487674	0.0133883	0.0211925	0.0195898	0.00420484	0.0296437	0.00971725	0.000190957	0.00656423	0.0182652	0.00289108	0.012777	0.0153871	0.000303923	0.00243591	0.00212026	0.0114242	0.00105529	0.0183158	0.000337916	0.0083829	0.00914181	0.794512	0.205488	2.376914
9360	-2107.627	-2261.845	154.2183	0.0553045	0.013643	0.00389248	0.0177049	0.0338103	0.0308986	0.0515495	0.000699207	0.00428953	0.0134435	0.0304071	0.05346	0.00658543	0.0188792	0.0190151	0.0291077	0.0539146	0.00777627	0.0004947	0.0208882	0.0757057	0.0108415	0.000936972	0.00103087	0.00159135	0.00141351	0.00395617	0.00371425	0.000486788	0.00151	0.00075569	0.00186309	0.00185832	0.0183319	0.00347223	0.00886513	0.00581536	0.000909565	0.00401589	0.00274555	0.0126496	0.00216995	0.00322081	0.0138831	0.0141621	0.0147677	0.0369238	0.00270695	0.00342902	0.0200394	0.01557	0.00658672	0.00600571	6.68579e-05	0.00383625	0.0395264	0.0078882	0.0176422	0.0134228	0.00171458	0.00161649	0.00843569	0.051407	0.00244418	0.000577763	0.00317772	0.00442362	0.035297	0.00148637	0.00615743	0.0153887	0.0215957	0.0156396	0.00281868	0.0381102	0.0126817	0.000306537	0.0287424	0.00938924	0.000980283	0.028958	0.0150345	0.000898707	0.00479982	0.00195235	0.00479483	0.010387	0.00950358	0.00196693	0.00197731	0.0115065	0.3762925	1.623708	0.0703226	0.273984	0.667699	1.49768	3.64985	14.2202	1.919504	4.315015	0.0459244	0.011329	0.00323228	0.014702	0.0280758	0.025658	0.0428063	0.000580615	0.00356198	0.0111634	0.0252498	0.0443927	0.00546848	0.0156771	0.01579	0.0241708	0.0447702	0.00645734	0.000410794	0.0173453	0.0628653	0.00900264	0.000778053	0.000856029	0.00132145	0.00117377	0.00328517	0.00308428	0.000404224	0.00125389	0.000627518	0.00154709	0.00154313	0.0152227	0.00288331	0.00736153	0.00482903	0.000755295	0.00333476	0.00227988	0.0105041	0.00180191	0.00267453	0.0115284	0.0117601	0.012263	0.0306612	0.00224783	0.00284743	0.0166406	0.0129292	0.00546955	0.00498709	5.55182e-05	0.00318559	0.0328224	0.00655029	0.0146499	0.0111462	0.00142377	0.00134232	0.00700492	0.0426879	0.00202963	0.000479769	0.00263875	0.00367333	0.0293103	0.00123427	0.00511308	0.0127786	0.0179329	0.012987	0.0023406	0.0316463	0.0105308	0.000254546	0.0238674	0.00779674	0.000814018	0.0240464	0.0124845	0.000746278	0.00398573	0.00162122	0.00398159	0.00862527	0.00789169	0.00163332	0.00164194	0.00955489	0.811854	0.188146	1.204252
9396	-2088.503	-2240.934	152.4313	0.168612	0.0119181	0.0299741	0.0105588	0.0504433	0.0826681	0.0986793	0.000201835	0.0097855	0.0591773	0.0585168	0.0765049	0.00392888	0.0390044	0.0799847	0.0703883	0.0647554	0.0420059	0.0017582	0.0255071	0.138652	0.0191215	0.00228244	0.0103972	0.00173094	0.00618787	0.00067136	0.0105766	0.00162815	0.0112568	0.00166304	0.00701038	0.0021851	0.0439142	0.00812921	0.0201192	0.00655513	0.00663692	0.0111292	0.0129677	0.0141966	0.00841134	0.0286745	0.0370737	0.0177208	0.0205532	0.0841138	0.0202059	0.114547	0.00577306	0.0163737	0.00238031	0.0397546	0.0044344	0.00682736	0.0261941	0.025238	0.0481509	0.00217067	0.064267	0.00128094	0.0367925	0.00480149	0.0116157	0.0262884	0.0366591	0.00411778	0.00628332	0.00166356	0.0163084	0.0133078	0.00345432	0.0129073	0.0188228	0.096208	0.0138543	0.00877763	0.00946992	0.0235187	0.00226255	0.0697799	0.0394444	0.000850833	0.00661113	0.0286159	0.00312957	0.024652	0.0155091	0.00628321	0.0061319	0.0513584	0.2937214	1.706279	0.137189	0.37955	0.739162	1.35288	2.6347	7.28919	1.436299	5.809173	0.0675798	0.00477677	0.0120136	0.00423195	0.0202177	0.0331334	0.0395507	8.08953e-05	0.00392203	0.0237183	0.0234535	0.0306632	0.00157469	0.015633	0.0320579	0.0282116	0.025954	0.016836	0.000704686	0.0102232	0.0555717	0.00766389	0.0009148	0.00416721	0.000693759	0.0024801	0.000269081	0.00423909	0.000652563	0.00451173	0.000666545	0.00280976	0.000875788	0.0176008	0.00325819	0.00806378	0.0026273	0.00266008	0.00446056	0.00519744	0.00568999	0.00337127	0.0114927	0.0148592	0.00710249	0.00823774	0.0337128	0.00809851	0.0459105	0.00231384	0.00656259	0.000954027	0.0159336	0.00177731	0.00273641	0.0104986	0.0101154	0.0192989	0.000870006	0.0257582	0.0005134	0.0147464	0.00192444	0.00465558	0.0105364	0.014693	0.0016504	0.00251836	0.000666756	0.00653642	0.00533376	0.00138449	0.00517325	0.00754419	0.0385602	0.00555282	0.00351807	0.00379555	0.00942629	0.000906831	0.0279678	0.0158093	0.000341014	0.00264974	0.0114693	0.00125433	0.00988052	0.00621604	0.00251831	0.00245767	0.0205844	0.853139	0.146861	2.49501
9432	-2097.74	-2250.436	152.6968	0.176069	0.00897071	0.0308036	0.0218533	0.0510965	0.0805304	0.0435362	0.00394951	0.00683146	0.0676309	0.0318759	0.0605408	0.0178531	0.024627	0.0821982	0.0375325	0.0697252	0.0421144	0.00165304	0.0262129	0.172155	0.0230693	0.00299608	0.000993415	0.00383303	0.00242963	5.706e-05	0.000733894	0.00143266	0.0115683	0.00170906	0.00327279	0.000727025	0.0451295	0.0196744	0.020676	0.0125737	0.00661491	0.0152154	0.0285267	0.0263095	0.0139141	0.0301032	0.0314103	0.02373	0.0126461	0.116597	0.0899286	0.0882586	0.00305249	0.00979947	0.00341051	0.0593363	0.000811318	0.0116534	0.0242167	0.025687	0.0598287	0.00616836	0.0660455	0.000840802	0.0298569	0.0148698	0.0158499	0.0275286	0.0208233	0.00349868	0.0013705	0.00294852	0.0274265	0.0220945	0.00354991	0.0151598	0.0123834	0.0566355	0.0414574	0.00902054	0.0168386	0.0041754	0.00480654	0.0945538	0.0863344	0.000239389	0.00129672	0.0195443	0.005981	0.0263036	0.0159383	0.00571918	0.00612863	0.106764	0.377343	1.622657	0.160306	0.409498	0.756885	1.3212	2.44201	6.23806	1.3237	4.300218	0.0661456	0.00337012	0.0115723	0.00820984	0.0191959	0.0302537	0.0163557	0.00148375	0.00256644	0.0254076	0.0119752	0.022744	0.00670705	0.00925188	0.0308803	0.0141002	0.0261944	0.0158216	0.000621014	0.00984769	0.0646752	0.00866668	0.00112557	0.000373206	0.00144	0.000912762	2.14363e-05	0.000275709	0.000538222	0.00434599	0.00064206	0.00122952	0.000273129	0.0169543	0.00739129	0.00776756	0.00472368	0.00248509	0.00571612	0.0107169	0.00988398	0.00522727	0.0113092	0.0118002	0.00891488	0.00475088	0.0438033	0.0337844	0.033157	0.00114676	0.00368147	0.00128126	0.0222915	0.000304796	0.00437797	0.00909775	0.0096501	0.0224765	0.00231733	0.024812	0.000315873	0.0112167	0.00558628	0.0059545	0.0103419	0.0078229	0.00131438	0.00051487	0.0011077	0.0103036	0.00830047	0.00133363	0.00569524	0.00465221	0.0212768	0.0155747	0.00338884	0.00632593	0.00156862	0.00180572	0.035522	0.0324341	8.99336e-05	0.000487151	0.00734239	0.00224694	0.00988174	0.0059877	0.00214858	0.00230241	0.040109	0.811329	0.188671	2.661838
9468	-2108.764	-2261.981	153.217	0.103783	0.0307982	0.0137171	0.0113414	0.0615659	0.0153991	0.050263	0.00190139	0.00225478	0.0314081	0.0588782	0.0357836	0.0497932	0.00381441	0.00743329	0.016069	0.0774333	0.0180378	0.000671603	0.00778145	0.12083	0.024	0.00385934	0.000326094	0.00188829	0.00183706	3.43049e-05	0.00168094	0.000724448	0.0130083	0.00144996	0.00389406	0.000100441	0.011789	0.00864184	0.0109333	0.00755939	0.00601773	0.00775815	0.0127902	0.0195831	0.00151206	0.0111846	0.00773591	0.0205903	0.0144501	0.0544086	0.0230382	0.0780191	0.00122329	0.00846093	0.00088184	0.0297666	0.000487771	0.0226723	0.00311151	0.0114795	0.0303439	0.000990395	0.0264359	0.00148203	0.019146	0.0122363	0.00915577	0.0132626	0.0221999	0.00147089	0.00417696	0.000107195	0.00322763	0.0178323	0.00640678	0.00606447	0.020392	0.0384576	0.0209427	0.000754591	0.00383762	0.00269731	0.00125425	0.0737995	0.0320466	0.00020411	0.00446609	0.0137229	0.00691792	0.0196273	0.00251943	0.00462124	0.0116517	0.0541033	0.2580541	1.741946	0.0910623	0.31079	0.694479	1.43993	3.21761	10.9815	1.732626	6.750313	0.0635765	0.0188667	0.00840296	0.00694766	0.0377147	0.00943336	0.0307906	0.00116477	0.00138126	0.0192403	0.0360682	0.0219207	0.0305028	0.00233667	0.00455356	0.00984373	0.0474349	0.0110498	0.000411417	0.00476684	0.0740196	0.0147021	0.00236419	0.000199762	0.00115675	0.00112537	2.10149e-05	0.00102973	0.00044379	0.00796879	0.000888233	0.00238546	6.1529e-05	0.00722181	0.00529391	0.00669765	0.00463081	0.0036864	0.00475257	0.00783515	0.0119964	0.00092627	0.00685157	0.00473894	0.0126134	0.00885201	0.0333302	0.014113	0.0477938	0.000749378	0.00518308	0.000540206	0.0182348	0.000298804	0.0138888	0.00190608	0.00703224	0.0185884	0.000606706	0.0161944	0.000907874	0.0117287	0.00749582	0.00560874	0.00812451	0.0135994	0.000901052	0.00255876	6.56664e-05	0.00197721	0.0109239	0.00392473	0.00371504	0.0124919	0.0235587	0.0128293	0.000462255	0.00235089	0.00165234	0.000768342	0.0452088	0.0196314	0.000125036	0.00273588	0.00840652	0.00423785	0.0120235	0.00154338	0.00283093	0.00713774	0.0331431	0.870973	0.129027	1.632412
9504	-2094.964	-2247.9	152.9363	0.0675401	0.0338302	0.00955569	0.0138455	0.116715	0.0513884	0.0462565	0.0076749	0.00911547	0.0290563	0.0505321	0.0545257	0.0238219	0.0447482	0.0463163	0.0563627	0.0865729	0.0398253	0.00240717	0.00865305	0.216476	0.0599613	0.00428301	0.000469173	0.00506071	0.00796295	4.35217e-05	0.00282509	0.00101037	0.00154705	0.0020987	0.0043864	0.00340694	0.0167435	0.0154824	0.0155281	0.00600782	0.00692721	0.017938	0.0292793	0.0242346	0.00139797	0.000218658	0.0231004	0.0368889	0.0205887	0.0974767	0.0268078	0.139776	0.00506693	0.00219391	0.00100763	0.0324997	0.00271198	0.0271218	0.0373377	0.0261346	0.0262229	0.00706383	0.0473617	0.000571305	0.038647	0.0161718	0.0251304	0.00418815	0.0159679	0.00499023	0.00611214	0.000355093	0.00550384	0.0212595	0.00222249	0.0100069	0.0365336	0.0789848	0.0234177	0.00195125	0.000341014	0.018392	0.000551233	0.112935	0.0417505	0.00926739	0.016951	0.0283955	0.00488825	0.0497884	0.00683163	0.022368	0.0208749	0.0357187	0.4004193	1.599581	0.124765	0.362379	0.728562	1.37257	2.75955	8.01506	1.504939	3.994764	0.0274279	0.0137384	0.00388055	0.00562264	0.0473976	0.0208687	0.0187847	0.00311676	0.00370177	0.0117997	0.020521	0.0221428	0.00967403	0.0181722	0.018809	0.0228888	0.0351571	0.016173	0.000977547	0.00351398	0.0879104	0.0243502	0.00173932	0.00019053	0.00205514	0.00323374	1.76741e-05	0.00114726	0.00041031	0.000628254	0.000852279	0.00178131	0.00138355	0.00679948	0.00628738	0.00630594	0.00243976	0.00281312	0.00728457	0.0118903	0.00984161	0.000567712	8.87965e-05	0.00938104	0.0149805	0.00836102	0.0395851	0.0108866	0.0567629	0.00205767	0.00089094	0.000409198	0.0131981	0.00110133	0.0110141	0.0151628	0.0106132	0.0106491	0.00286861	0.0192335	0.000232006	0.0156945	0.00656733	0.0102054	0.0017008	0.00648451	0.00202652	0.00248213	0.000144202	0.0022351	0.00863345	0.000902548	0.00406379	0.0148362	0.0320756	0.00950989	0.000792399	0.000138485	0.00746896	0.000223855	0.0458625	0.0169548	0.00376347	0.00688377	0.0115313	0.00198511	0.020219	0.00277431	0.00908359	0.00847723	0.0145053	0.79979	0.20021	2.462461
9540	-2107.956	-2259.707	151.7508	0.165653	0.060896	0.00266561	0.00905745	0.0556459	0.0513793	0.0399803	0.00561978	0.0130045	0.107894	0.0681423	0.0726914	0.0556958	0.0574781	0.0218778	0.0617871	0.162924	0.00480045	0.00687393	0.0411824	0.186038	0.0321546	0.013576	0.00185686	0.00489482	0.00515042	0.00225298	0.00576934	0.00890036	0.00110376	0.000522362	0.00318453	0.00326844	0.0171618	0.00892755	0.00847651	0.00427041	0.00832756	0.00650692	0.012877	0.0173494	0.00174315	0.0198539	0.0449563	0.0242664	0.0142071	0.10303	0.0486745	0.0167058	0.00447	0.0143414	0.00485864	0.0147903	0.0206475	0.00619472	0.139664	0.00141349	0.0327571	0.0358042	0.00387344	0.0044639	0.0527621	0.246477	0.00897717	0.082319	0.0126215	0.00158798	0.114464	0.00404619	0.0106837	0.0443662	0.0197426	0.0561708	0.00266306	0.152265	0.0343846	0.0202311	0.00283993	0.0444249	0.0138207	0.0151037	0.0823449	0.0166875	0.0252541	0.00879917	0.0733172	0.0334897	0.0551163	0.00415999	0.00257851	0.0103613	0.3701021	1.629898	0.165654	0.416105	0.760674	1.31462	2.40324	6.03667	1.299971	4.403915	0.0513398	0.0188732	0.000826136	0.00280713	0.017246	0.0159237	0.0123909	0.00174171	0.00403043	0.0334388	0.021119	0.0225288	0.0172615	0.0178138	0.00678046	0.0191493	0.050494	0.00148778	0.0021304	0.0127634	0.0576578	0.00996548	0.00420754	0.000575487	0.00151702	0.00159624	0.000698254	0.00178806	0.00275844	0.000342083	0.000161893	0.000986964	0.00101297	0.00531885	0.00276687	0.00262708	0.0013235	0.00258091	0.00201665	0.00399089	0.00537701	0.000540244	0.00615321	0.0139331	0.00752074	0.00440313	0.0319316	0.0150854	0.00517752	0.00138536	0.00444475	0.00150581	0.00458387	0.00639917	0.0019199	0.0432854	0.000438075	0.0101522	0.0110966	0.00120047	0.00138347	0.0163523	0.0763891	0.00278224	0.0255127	0.00391172	0.000492153	0.0354751	0.00125401	0.00331115	0.0137502	0.00611872	0.0174087	0.000825347	0.0471907	0.0106566	0.00627011	0.000880164	0.0137684	0.00428336	0.00468102	0.0255207	0.00517186	0.00782687	0.00272708	0.0227228	0.0103793	0.0170819	0.00128928	0.000799143	0.00321122	0.814949	0.185051	3.226594
9576	-2110.167	-2262.809	152.6423	0.103384	0.0703727	0.00574142	0.023726	0.0352586	0.0364052	0.0666304	0.00707296	0.00450033	0.0491249	0.0133268	0.0490394	0.0445254	0.0394496	0.0600004	0.0353752	0.0680239	0.00422957	0.00190671	0.0301425	0.135618	0.0257056	0.00619419	0.0050216	0.00342946	0.00541821	0.000261277	0.00766302	0.000878199	0.000600591	0.00050962	0.00275344	0.00373888	0.0127395	0.0053287	0.0109174	0.00727258	0.00814257	0.00882982	0.0101265	0.0164628	0.00605549	0.0164234	0.0251157	0.0173295	0.0165202	0.0823664	0.0387752	0.00486765	0.00336981	0.0178073	0.00220997	0.0188539	0.0169593	0.00611047	0.0930489	0.000768889	0.0255383	0.0286232	0.00129191	0.00139534	0.0196706	0.0938861	0.0106428	0.0357934	0.0166026	0.00109801	0.0260666	0.00287178	0.00749375	0.0288788	0.0217497	0.0354537	0.0120988	0.105271	0.00653086	0.0157765	0.00496651	0.0547769	0.0145117	0.0267938	0.0293199	0.0207435	0.0201891	0.00626176	0.0122138	0.0120065	0.0191868	0.00332565	0.00512948	0.00404629	0.2536795	1.74632	0.115541	0.349055	0.720097	1.3887	2.86488	8.65497	1.560479	6.883963	0.0487056	0.0331534	0.00270485	0.0111776	0.0166108	0.0171509	0.0313904	0.00333216	0.00212016	0.0231433	0.00627841	0.0231031	0.0209765	0.0185852	0.0282669	0.0166657	0.0320469	0.0019926	0.000898274	0.0142005	0.0638914	0.0121102	0.00291816	0.00236574	0.00161566	0.00255259	0.000123091	0.00361014	0.000413731	0.000282946	0.000240088	0.00129718	0.00176143	0.00600174	0.00251042	0.00514335	0.0034262	0.00383607	0.00415984	0.00477073	0.00775584	0.00285282	0.00773728	0.0118323	0.00816415	0.00778286	0.0388038	0.0182675	0.00229321	0.00158756	0.00838926	0.00104114	0.00888232	0.00798974	0.00287872	0.0438365	0.000362233	0.0120314	0.0134848	0.000608634	0.000657363	0.00926706	0.0442309	0.00501397	0.0168627	0.0078217	0.000517288	0.0122803	0.00135293	0.0035304	0.0136051	0.0102466	0.0167027	0.00569988	0.0495943	0.00307677	0.0074325	0.00233978	0.0258061	0.00683664	0.0126229	0.0138129	0.00977252	0.00951134	0.00294999	0.00575409	0.00565642	0.00903913	0.00156676	0.00241656	0.00190626	0.87316	0.12684	2.122636
9612	-2092.37	-2246.244	153.8734	0.0782452	0.034413	0.00373251	0.0186767	0.016542	0.0362602	0.057844	0.0054658	0.00278587	0.0350554	0.0055628	0.0316565	0.0162312	0.0341822	0.00781897	0.0312041	0.0598736	0.0182905	0.00166707	0.0188912	0.0617392	0.0183856	0.00510633	4.67516e-05	0.00238466	0.00183039	0.000237455	0.001378	0.000143944	0.000120115	0.00110008	0.000441986	0.000726817	0.0166075	0.00471015	0.011577	0.00543095	0.00373647	0.00289494	0.00788692	0.0150832	0.00364434	0.00638781	0.0138469	0.00606561	0.00376266	0.0466893	0.0212966	0.00152663	0.0381203	0.0111395	0.000424897	0.00333189	0.00256348	0.00427795	0.0664198	0.000169899	0.0311584	0.00412468	0.00422358	0.00819021	0.0129995	0.0572545	0.00175801	0.00743173	0.00909755	0.00170765	0.0160788	0.00202598	0.00782916	0.0405561	0.0167756	0.0276283	0.0031158	0.0465122	0.0219678	0.00390856	0.0187644	0.0291318	0.00302389	0.0108088	0.0228475	0.00783755	0.00177542	0.00209871	0.0380436	0.00752485	0.02743	0.000999464	0.0163028	0.00214424	0.3529078	1.647092	0.0731045	0.279218	0.671652	1.48887	3.58144	13.679	1.89145	4.667203	0.0551523	0.0242565	0.00263092	0.0131645	0.0116599	0.0255585	0.0407722	0.00385265	0.00196366	0.0247093	0.00392102	0.0223136	0.0114408	0.0240939	0.00551132	0.0219947	0.0422028	0.0128924	0.00117506	0.0133158	0.0435178	0.0129593	0.00359927	3.29536e-05	0.00168086	0.00129018	0.000167373	0.000971307	0.000101461	8.46645e-05	0.000775411	0.000311541	0.000512308	0.011706	0.00332002	0.00816022	0.00382809	0.00263371	0.00204054	0.00555921	0.0106316	0.00256877	0.00450254	0.00976022	0.00427543	0.00265217	0.0329096	0.0150112	0.00107607	0.0268697	0.00785186	0.000299495	0.00234853	0.0018069	0.00301537	0.0468169	0.000119756	0.0219625	0.00290734	0.00297705	0.00577299	0.0091629	0.0403567	0.00123916	0.00523836	0.00641254	0.00120367	0.0113334	0.00142804	0.0055185	0.0285865	0.0118245	0.0194742	0.00219622	0.0327848	0.0154843	0.00275501	0.0132264	0.020534	0.00213143	0.00761875	0.0161044	0.00552441	0.00125143	0.00147931	0.0268156	0.005304	0.0193344	0.000704487	0.0114912	0.0015114	0.823546	0.176454	1.418712
